leave_id,personnel_id,leave_type,start_date,end_date,days_availed
P00673-L014,P00673,casual,2026-03-22,2026-04-06,15.2
P00673-L015,P00673,earned,2026-04-28,2026-05-07,8.9
P00673-L016,P00673,casual,2026-07-04,2026-07-08,3.8
P00673-L017,P00673,earned,2026-07-23,2026-08-05,12.2
P00674-L001,P00674,earned,2024-09-22,2024-09-30,7.9
P00674-L002,P00674,medical,2024-11-27,2024-12-14,16.7
P00674-L003,P00674,earned,2025-02-12,2025-02-18,5.5
P00674-L004,P00674,medical,2025-04-14,2025-04-22,8.1
P00674-L005,P00674,medical,2025-06-10,2025-06-20,10.3
P00674-L006,P00674,casual,2025-07-08,2025-07-13,5.4
P00674-L007,P00674,compensatory,2025-09-06,2025-09-14,7.9
P00674-L008,P00674,earned,2025-11-08,2025-11-20,12.4
P00674-L009,P00674,earned,2026-02-01,2026-02-04,2.9
P00674-L010,P00674,earned,2026-03-09,2026-03-24,14.9
P00674-L011,P00674,earned,2026-05-17,2026-06-16,30.0
P00674-L012,P00674,earned,2026-08-13,2026-08-16,2.8
P00675-L001,P00675,earned,2024-09-01,2024-09-10,8.8
P00675-L002,P00675,medical,2024-10-15,2024-10-26,10.9
P00675-L003,P00675,earned,2024-12-11,2024-12-19,7.9
P00675-L004,P00675,medical,2025-01-08,2025-01-17,8.4
P00675-L005,P00675,earned,2025-02-21,2025-03-05,12.1
P00675-L006,P00675,earned,2025-04-04,2025-04-10,6.6
P00675-L007,P00675,casual,2025-05-02,2025-05-10,7.7
P00675-L008,P00675,casual,2025-06-16,2025-07-01,14.9
P00675-L009,P00675,earned,2025-07-31,2025-08-05,5.4
P00675-L010,P00675,casual,2025-09-11,2025-09-27,15.4
P00675-L011,P00675,casual,2025-10-26,2025-11-04,9.3
P00675-L012,P00675,casual,2025-11-21,2025-12-02,11.0
P00675-L013,P00675,earned,2026-01-27,2026-02-02,5.9
P00675-L014,P00675,casual,2026-02-10,2026-02-16,6.1
P00675-L015,P00675,medical,2026-04-03,2026-04-10,6.6
P00675-L016,P00675,earned,2026-05-14,2026-05-25,10.7
P00675-L017,P00675,casual,2026-06-15,2026-06-25,9.5
P00675-L018,P00675,casual,2026-07-28,2026-08-05,7.7
P00676-L001,P00676,casual,2024-09-05,2024-09-15,10.2
P00676-L002,P00676,earned,2024-11-24,2024-12-06,11.3
P00676-L003,P00676,earned,2025-02-02,2025-02-04,2.3
P00676-L004,P00676,casual,2025-04-13,2025-04-18,4.9
P00676-L005,P00676,earned,2025-05-29,2025-06-13,14.2
P00676-L006,P00676,earned,2025-08-09,2025-08-14,5.4
P00676-L007,P00676,earned,2025-10-06,2025-10-13,7.7
P00676-L008,P00676,earned,2025-12-14,2025-12-19,4.6
P00676-L009,P00676,earned,2026-02-16,2026-02-27,10.8
P00676-L010,P00676,earned,2026-04-26,2026-05-11,15.7
P00676-L011,P00676,compensatory,2026-07-16,2026-07-23,6.5
P00677-L001,P00677,earned,2024-09-21,2024-10-01,9.7
P00677-L002,P00677,medical,2024-11-15,2024-11-20,5.1
P00677-L003,P00677,earned,2025-01-22,2025-02-02,10.9
P00677-L004,P00677,compensatory,2025-03-22,2025-03-27,4.7
P00677-L005,P00677,earned,2025-06-10,2025-06-22,12.3
P00677-L006,P00677,earned,2025-08-12,2025-08-21,9.1
P00677-L007,P00677,casual,2025-10-21,2025-10-25,3.6
P00677-L008,P00677,earned,2025-12-14,2025-12-24,9.7
P00677-L009,P00677,earned,2026-02-21,2026-03-13,20.0
P00677-L010,P00677,casual,2026-05-08,2026-05-15,6.9
P00677-L011,P00677,earned,2026-07-02,2026-07-15,12.7
P00678-L001,P00678,casual,2024-09-22,2024-09-26,4.2
P00678-L002,P00678,casual,2024-12-09,2024-12-13,3.6
P00678-L003,P00678,casual,2025-03-26,2025-04-01,6.0
P00678-L004,P00678,earned,2025-06-29,2025-07-10,11.0
P00678-L005,P00678,casual,2025-10-05,2025-10-13,7.9
P00678-L006,P00678,casual,2025-12-02,2025-12-08,6.3
P00678-L007,P00678,earned,2026-04-15,2026-04-17,2.7
P00678-L008,P00678,casual,2026-06-20,2026-06-30,10.2
P00679-L001,P00679,compensatory,2024-09-13,2024-09-21,8.3
P00679-L002,P00679,casual,2024-11-06,2024-11-17,11.0
P00679-L003,P00679,earned,2025-01-19,2025-01-28,9.9
P00679-L004,P00679,earned,2025-02-23,2025-03-02,6.9
P00679-L005,P00679,casual,2025-04-19,2025-04-24,5.5
P00679-L006,P00679,casual,2025-07-11,2025-07-17,6.4
P00679-L007,P00679,earned,2025-08-05,2025-08-11,6.6
P00679-L008,P00679,casual,2025-11-07,2025-11-16,8.7
P00679-L009,P00679,medical,2025-12-23,2026-01-08,15.6
P00679-L010,P00679,casual,2026-02-07,2026-02-12,5.3
P00679-L011,P00679,earned,2026-03-17,2026-03-24,6.8
P00679-L012,P00679,earned,2026-05-16,2026-05-21,5.2
P00679-L013,P00679,earned,2026-08-12,2026-08-23,10.7
P00680-L001,P00680,earned,2024-09-11,2024-09-17,5.4
P00680-L002,P00680,earned,2024-11-17,2024-11-20,2.8
P00680-L003,P00680,earned,2024-12-02,2024-12-10,8.1
P00680-L004,P00680,earned,2025-02-02,2025-02-04,2.0
P00680-L005,P00680,earned,2025-03-11,2025-03-28,17.3
P00680-L006,P00680,casual,2025-05-07,2025-05-15,8.2
P00680-L007,P00680,earned,2025-06-10,2025-06-20,9.5
P00680-L008,P00680,casual,2025-07-28,2025-08-06,8.1
P00680-L009,P00680,casual,2025-09-23,2025-10-02,8.8
P00680-L010,P00680,medical,2025-10-25,2025-10-30,5.0
P00680-L011,P00680,compensatory,2025-12-19,2025-12-27,8.3
P00680-L012,P00680,medical,2026-01-22,2026-01-27,4.8
P00680-L013,P00680,compensatory,2026-03-22,2026-04-03,12.0
P00680-L014,P00680,casual,2026-04-17,2026-04-30,13.2
P00680-L015,P00680,earned,2026-06-02,2026-06-17,15.6
P00680-L016,P00680,medical,2026-07-21,2026-07-29,8.3
P00681-L001,P00681,earned,2024-09-19,2024-09-25,5.5
P00681-L002,P00681,casual,2024-11-02,2024-11-14,12.4
P00681-L003,P00681,earned,2024-12-26,2025-01-12,16.3
P00681-L004,P00681,casual,2025-01-28,2025-02-03,6.2
P00681-L005,P00681,earned,2025-03-06,2025-03-20,13.9
P00681-L006,P00681,earned,2025-04-24,2025-05-10,16.0
P00681-L007,P00681,earned,2025-07-06,2025-07-11,5.1
P00681-L008,P00681,earned,2025-07-29,2025-08-08,10.8
P00681-L009,P00681,casual,2025-09-22,2025-09-26,3.8
P00681-L010,P00681,casual,2025-11-16,2025-11-26,10.3
P00681-L011,P00681,earned,2025-12-14,2026-01-06,22.5
P00681-L012,P00681,casual,2026-02-10,2026-02-15,5.2
P00681-L013,P00681,earned,2026-03-03,2026-03-17,14.1
P00681-L014,P00681,earned,2026-04-28,2026-05-05,7.1
P00681-L015,P00681,casual,2026-06-03,2026-06-10,6.6
P00681-L016,P00681,casual,2026-07-23,2026-07-31,7.5
P00682-L001,P00682,earned,2024-09-22,2024-09-24,2.4
P00682-L002,P00682,casual,2024-10-17,2024-10-24,7.0
P00682-L003,P00682,earned,2024-11-29,2024-12-11,12.6
P00682-L004,P00682,compensatory,2025-01-16,2025-01-19,2.9
P00682-L005,P00682,earned,2025-02-27,2025-03-06,7.3
P00682-L006,P00682,earned,2025-04-04,2025-04-12,7.7
P00682-L007,P00682,casual,2025-05-29,2025-06-10,12.1
P00682-L008,P00682,casual,2025-07-11,2025-07-20,9.0
P00682-L009,P00682,earned,2025-08-18,2025-08-27,9.8
P00682-L010,P00682,earned,2025-10-09,2025-10-25,16.2
P00682-L011,P00682,casual,2025-11-24,2025-12-08,13.6
P00682-L012,P00682,earned,2025-12-20,2026-01-01,12.7
P00682-L013,P00682,casual,2026-01-30,2026-02-07,8.5
P00682-L014,P00682,earned,2026-03-27,2026-04-06,9.3
P00682-L015,P00682,earned,2026-04-25,2026-05-10,14.3
P00682-L016,P00682,compensatory,2026-06-10,2026-06-20,9.6
P00682-L017,P00682,earned,2026-08-10,2026-08-21,10.6
P00683-L001,P00683,earned,2024-08-31,2024-09-03,2.0
P00683-L002,P00683,casual,2024-10-14,2024-10-28,14.6
P00683-L003,P00683,earned,2024-11-17,2024-11-24,7.0
P00683-L004,P00683,earned,2024-12-27,2024-12-30,3.0
P00683-L005,P00683,earned,2025-02-08,2025-02-27,19.1
P00683-L006,P00683,earned,2025-03-12,2025-03-31,18.6
P00683-L007,P00683,casual,2025-04-28,2025-05-09,10.5
P00683-L008,P00683,compensatory,2025-05-30,2025-06-06,6.8
P00683-L009,P00683,casual,2025-07-19,2025-07-25,6.4
P00683-L010,P00683,earned,2025-08-21,2025-08-27,6.1
P00683-L011,P00683,medical,2025-10-09,2025-10-14,5.9
P00683-L012,P00683,medical,2025-11-11,2025-11-18,6.6
P00683-L013,P00683,casual,2025-12-09,2025-12-17,8.4
P00683-L014,P00683,earned,2026-02-08,2026-02-09,1.3
P00683-L015,P00683,earned,2026-03-03,2026-03-09,6.0
P00683-L016,P00683,earned,2026-04-04,2026-04-17,12.8
P00683-L017,P00683,earned,2026-05-29,2026-06-01,3.1
P00683-L018,P00683,earned,2026-06-23,2026-07-02,9.1
P00683-L019,P00683,earned,2026-07-30,2026-08-02,3.5
P00684-L001,P00684,casual,2024-09-05,2024-09-19,14.2
P00684-L002,P00684,earned,2024-11-18,2024-11-29,10.4
P00684-L003,P00684,earned,2024-12-13,2024-12-22,9.0
P00684-L004,P00684,casual,2025-02-20,2025-02-26,5.7
P00684-L005,P00684,earned,2025-04-26,2025-05-02,6.1
P00684-L006,P00684,medical,2025-05-23,2025-05-28,4.9
P00684-L007,P00684,casual,2025-07-12,2025-07-18,5.5
P00684-L008,P00684,casual,2025-09-18,2025-09-24,6.0
P00684-L009,P00684,medical,2025-10-23,2025-10-30,6.8
P00684-L010,P00684,casual,2026-01-08,2026-01-13,4.7
P00684-L011,P00684,earned,2026-02-24,2026-03-02,5.9
P00684-L012,P00684,earned,2026-04-01,2026-04-19,18.1
P00684-L013,P00684,earned,2026-05-20,2026-05-27,7.4
P00684-L014,P00684,earned,2026-07-19,2026-07-27,7.6
P00685-L001,P00685,casual,2024-09-17,2024-09-29,12.1
P00685-L002,P00685,medical,2024-11-24,2024-11-28,3.9
P00685-L003,P00685,casual,2025-01-06,2025-01-09,3.3
P00685-L004,P00685,earned,2025-02-08,2025-02-27,18.2
P00685-L005,P00685,earned,2025-04-01,2025-04-06,5.3
P00685-L006,P00685,casual,2025-06-04,2025-06-09,5.6
P00685-L007,P00685,earned,2025-07-25,2025-07-28,2.8
P00685-L008,P00685,earned,2025-10-05,2025-10-19,14.5
P00685-L009,P00685,casual,2025-11-03,2025-11-16,13.8
P00685-L010,P00685,earned,2025-12-26,2026-01-12,17.2
P00685-L011,P00685,casual,2026-02-15,2026-02-23,8.4
P00685-L012,P00685,earned,2026-04-17,2026-04-26,9.7
P00685-L013,P00685,earned,2026-05-23,2026-05-31,8.0
P00685-L014,P00685,earned,2026-07-16,2026-08-04,18.6
P00686-L001,P00686,earned,2024-09-03,2024-09-10,7.3
P00686-L002,P00686,casual,2024-10-25,2024-11-02,7.6
P00686-L003,P00686,earned,2025-01-02,2025-01-17,15.3
P00686-L004,P00686,earned,2025-02-07,2025-02-24,16.4
P00686-L005,P00686,earned,2025-03-28,2025-04-07,9.7
P00686-L006,P00686,earned,2025-05-07,2025-05-15,8.5
P00686-L007,P00686,casual,2025-07-08,2025-07-21,13.2
P00686-L008,P00686,earned,2025-08-18,2025-09-11,24.5
P00686-L009,P00686,compensatory,2025-09-30,2025-10-13,13.1
P00686-L010,P00686,earned,2025-11-23,2025-12-03,9.5
P00686-L011,P00686,casual,2026-01-18,2026-01-29,10.8
P00686-L012,P00686,earned,2026-03-17,2026-03-22,5.4
P00686-L013,P00686,earned,2026-04-18,2026-04-27,9.5
P00686-L014,P00686,casual,2026-05-27,2026-06-09,13.0
P00686-L015,P00686,casual,2026-07-26,2026-08-03,7.8
P00687-L001,P00687,casual,2024-09-24,2024-10-02,7.9
P00687-L002,P00687,earned,2024-10-23,2024-10-31,8.7
P00687-L003,P00687,medical,2024-12-09,2025-01-01,22.8
P00687-L004,P00687,casual,2025-01-26,2025-02-02,7.2
P00687-L005,P00687,medical,2025-03-21,2025-04-05,15.2
P00687-L006,P00687,casual,2025-05-12,2025-05-23,11.8
P00687-L007,P00687,earned,2025-06-26,2025-07-03,7.1
P00687-L008,P00687,medical,2025-09-01,2025-09-08,6.5
P00687-L009,P00687,earned,2025-09-30,2025-10-14,13.3
P00687-L010,P00687,earned,2025-11-22,2025-12-10,18.6
P00687-L011,P00687,casual,2026-01-04,2026-01-19,14.4
P00687-L012,P00687,earned,2026-03-20,2026-03-25,5.8
P00687-L013,P00687,earned,2026-04-07,2026-04-13,5.0
P00687-L014,P00687,casual,2026-06-03,2026-06-23,19.7
P00687-L015,P00687,earned,2026-08-05,2026-08-12,6.4
P00688-L001,P00688,casual,2024-09-23,2024-09-28,5.1
P00688-L002,P00688,earned,2024-11-16,2024-11-27,10.5
P00688-L003,P00688,medical,2024-12-05,2024-12-12,6.8
P00688-L004,P00688,earned,2025-01-19,2025-01-29,9.8
P00688-L005,P00688,casual,2025-03-24,2025-04-14,20.8
P00688-L006,P00688,earned,2025-04-17,2025-04-30,13.0
P00688-L007,P00688,casual,2025-06-24,2025-07-14,20.6
P00688-L008,P00688,earned,2025-08-14,2025-08-24,10.9
P00688-L009,P00688,medical,2025-09-10,2025-09-17,6.4
P00688-L010,P00688,earned,2025-10-30,2025-11-09,10.8
P00688-L011,P00688,earned,2025-12-02,2025-12-09,7.0
P00688-L012,P00688,medical,2026-02-12,2026-02-28,15.6
P00688-L013,P00688,earned,2026-03-20,2026-03-28,8.4
P00688-L014,P00688,casual,2026-04-24,2026-04-26,2.7
P00688-L015,P00688,casual,2026-06-10,2026-06-16,6.3
P00688-L016,P00688,earned,2026-07-21,2026-07-29,7.2
P00689-L001,P00689,earned,2024-09-01,2024-10-01,30.0
P00689-L002,P00689,earned,2024-10-17,2024-10-25,7.8
P00689-L003,P00689,casual,2024-12-10,2024-12-13,3.5
P00689-L004,P00689,earned,2025-01-19,2025-01-25,6.6
P00689-L005,P00689,medical,2025-03-04,2025-03-15,10.7
P00689-L006,P00689,casual,2025-05-01,2025-05-09,8.3
P00689-L007,P00689,earned,2025-06-02,2025-06-13,11.7
P00689-L008,P00689,earned,2025-07-28,2025-08-10,13.0
P00689-L009,P00689,casual,2025-08-31,2025-09-12,11.3
P00689-L010,P00689,earned,2025-10-26,2025-11-10,15.0
P00689-L011,P00689,medical,2025-12-01,2025-12-07,5.7
P00689-L012,P00689,compensatory,2026-01-24,2026-01-26,2.4
P00689-L013,P00689,earned,2026-03-02,2026-03-08,5.8
P00689-L014,P00689,casual,2026-04-18,2026-04-27,9.0
P00689-L015,P00689,earned,2026-06-20,2026-07-09,19.1
P00689-L016,P00689,casual,2026-07-18,2026-07-20,1.8
P00690-L001,P00690,casual,2024-09-07,2024-09-18,11.8
P00690-L002,P00690,earned,2024-10-09,2024-10-16,6.9
P00690-L003,P00690,earned,2024-11-05,2024-11-11,6.1
P00690-L004,P00690,compensatory,2024-12-06,2024-12-10,3.8
P00690-L005,P00690,compensatory,2025-01-11,2025-01-23,11.8
P00690-L006,P00690,earned,2025-02-12,2025-02-20,8.0
P00690-L007,P00690,earned,2025-03-16,2025-03-24,7.9
P00690-L008,P00690,earned,2025-04-14,2025-04-16,1.9
P00690-L009,P00690,earned,2025-05-03,2025-05-17,13.7
P00690-L010,P00690,earned,2025-06-09,2025-06-14,4.9
P00690-L011,P00690,medical,2025-07-03,2025-07-07,4.0
P00690-L012,P00690,earned,2025-08-15,2025-08-20,5.5
P00690-L013,P00690,compensatory,2025-08-31,2025-09-08,7.8
P00690-L014,P00690,casual,2025-10-06,2025-10-10,5.0
P00690-L015,P00690,casual,2025-11-09,2025-11-18,9.9
P00690-L016,P00690,earned,2025-12-01,2025-12-11,9.8
P00690-L017,P00690,casual,2026-01-09,2026-01-17,8.6
P00690-L018,P00690,casual,2026-02-02,2026-02-08,5.9
P00690-L019,P00690,casual,2026-03-05,2026-03-07,2.4
P00690-L020,P00690,casual,2026-04-07,2026-04-16,9.1
P00690-L021,P00690,casual,2026-05-14,2026-05-21,6.9
P00690-L022,P00690,earned,2026-06-08,2026-06-11,2.9
P00690-L023,P00690,earned,2026-07-08,2026-07-11,3.3
P00690-L024,P00690,casual,2026-08-02,2026-08-08,5.9
P00691-L001,P00691,casual,2024-09-21,2024-10-04,12.8
P00691-L002,P00691,earned,2024-10-29,2024-11-19,21.4
P00691-L003,P00691,casual,2024-12-13,2024-12-20,6.5
P00691-L004,P00691,earned,2025-01-16,2025-01-28,12.0
P00691-L005,P00691,casual,2025-03-06,2025-03-18,12.3
P00691-L006,P00691,casual,2025-04-18,2025-05-02,13.8
P00691-L007,P00691,medical,2025-06-02,2025-06-09,7.4
P00691-L008,P00691,earned,2025-07-27,2025-08-15,18.2
P00691-L009,P00691,earned,2025-09-02,2025-09-09,6.1
P00691-L010,P00691,casual,2025-10-21,2025-10-29,8.6
P00691-L011,P00691,earned,2025-12-10,2025-12-23,13.1
P00691-L012,P00691,casual,2026-01-25,2026-01-29,4.0
P00691-L013,P00691,casual,2026-03-04,2026-03-11,6.8
P00691-L014,P00691,earned,2026-05-09,2026-05-14,5.5
P00691-L015,P00691,casual,2026-06-07,2026-06-19,12.2
P00691-L016,P00691,earned,2026-07-18,2026-07-27,9.1
P00692-L001,P00692,earned,2024-09-06,2024-09-12,5.9
P00692-L002,P00692,casual,2024-09-20,2024-09-24,4.8
P00692-L003,P00692,casual,2024-10-16,2024-10-23,6.6
P00692-L004,P00692,casual,2024-10-28,2024-10-30,2.0
P00692-L005,P00692,compensatory,2024-11-15,2024-11-21,5.7
P00692-L006,P00692,earned,2024-12-13,2024-12-15,2.1
P00692-L007,P00692,casual,2024-12-30,2025-01-03,4.4
P00692-L008,P00692,earned,2025-01-23,2025-01-27,4.1
P00692-L009,P00692,casual,2025-02-02,2025-02-11,8.5
P00692-L010,P00692,earned,2025-02-21,2025-02-27,6.0
P00692-L011,P00692,earned,2025-03-11,2025-03-17,5.3
P00692-L012,P00692,casual,2025-03-27,2025-04-02,6.3
P00692-L013,P00692,earned,2025-04-15,2025-04-18,2.5
P00692-L014,P00692,earned,2025-05-07,2025-05-11,4.4
P00692-L015,P00692,casual,2025-05-28,2025-06-01,4.0
P00692-L016,P00692,earned,2025-06-21,2025-06-25,3.2
P00692-L017,P00692,casual,2025-07-01,2025-07-05,4.7
P00692-L018,P00692,earned,2025-07-18,2025-07-23,4.8
P00692-L019,P00692,earned,2025-08-08,2025-08-14,6.0
P00692-L020,P00692,earned,2025-08-25,2025-08-29,4.0
P00692-L021,P00692,medical,2025-09-11,2025-09-16,4.3
P00692-L022,P00692,earned,2025-10-04,2025-10-10,6.9
P00692-L023,P00692,earned,2025-10-21,2025-10-28,7.0
P00692-L024,P00692,casual,2025-11-16,2025-11-20,3.5
P00692-L025,P00692,earned,2025-12-05,2025-12-07,1.7
P00692-L026,P00692,casual,2025-12-18,2025-12-26,7.8
P00692-L027,P00692,casual,2026-01-01,2026-01-02,1.0
P00692-L028,P00692,earned,2026-01-21,2026-01-28,7.0
P00692-L029,P00692,earned,2026-02-18,2026-02-23,5.1
P00692-L030,P00692,earned,2026-03-05,2026-03-07,2.0
P00692-L031,P00692,casual,2026-03-17,2026-03-22,4.9
P00692-L032,P00692,earned,2026-04-13,2026-04-16,3.3
P00692-L033,P00692,earned,2026-05-04,2026-05-06,1.6
P00692-L034,P00692,casual,2026-05-21,2026-05-25,4.4
P00692-L035,P00692,earned,2026-06-06,2026-06-09,2.7
P00692-L036,P00692,earned,2026-06-18,2026-06-25,7.1
P00692-L037,P00692,earned,2026-07-07,2026-07-13,5.4
P00692-L038,P00692,earned,2026-08-03,2026-08-05,2.2
P00692-L039,P00692,earned,2026-08-17,2026-08-21,3.8
P00693-L001,P00693,earned,2024-09-11,2024-09-22,10.7
P00693-L002,P00693,earned,2024-10-23,2024-11-18,26.1
P00693-L003,P00693,earned,2024-11-27,2024-12-04,7.2
P00693-L004,P00693,medical,2025-01-17,2025-01-23,6.0
P00693-L005,P00693,earned,2025-03-11,2025-03-17,6.1
P00693-L006,P00693,medical,2025-04-16,2025-04-21,5.4
P00693-L007,P00693,casual,2025-05-23,2025-06-12,20.0
P00693-L008,P00693,earned,2025-07-05,2025-07-12,6.6
P00693-L009,P00693,casual,2025-08-23,2025-09-05,12.7
P00693-L010,P00693,earned,2025-09-23,2025-10-01,7.8
P00693-L011,P00693,earned,2025-11-13,2025-11-22,8.3
P00693-L012,P00693,compensatory,2026-01-07,2026-01-24,16.7
P00693-L013,P00693,earned,2026-02-07,2026-02-12,5.9
P00693-L014,P00693,casual,2026-03-22,2026-03-28,6.8
P00693-L015,P00693,earned,2026-04-28,2026-05-12,14.5
P00693-L016,P00693,casual,2026-06-19,2026-06-23,4.1
P00693-L017,P00693,casual,2026-08-15,2026-08-24,9.1
P00694-L001,P00694,casual,2024-10-03,2024-10-23,20.4
P00694-L002,P00694,casual,2025-01-17,2025-02-05,19.2
P00694-L003,P00694,casual,2025-04-24,2025-05-12,17.8
P00694-L004,P00694,earned,2025-09-14,2025-09-21,6.8
P00694-L005,P00694,earned,2026-01-10,2026-01-19,9.4
P00694-L006,P00694,earned,2026-03-17,2026-03-27,9.9
P00694-L007,P00694,earned,2026-06-12,2026-06-20,8.6
P00695-L001,P00695,earned,2024-09-02,2024-09-05,3.2
P00695-L002,P00695,earned,2024-10-14,2024-10-16,2.2
P00695-L003,P00695,earned,2024-11-09,2024-11-21,12.3
P00695-L004,P00695,medical,2024-12-26,2025-01-01,6.2
P00695-L005,P00695,compensatory,2025-01-19,2025-01-24,4.6
P00695-L006,P00695,earned,2025-03-13,2025-03-19,5.9
P00695-L007,P00695,earned,2025-04-16,2025-04-17,1.5
P00695-L008,P00695,earned,2025-05-08,2025-05-14,6.2
P00695-L009,P00695,earned,2025-06-28,2025-07-05,6.7
P00695-L010,P00695,earned,2025-07-11,2025-07-13,2.5
P00695-L011,P00695,earned,2025-08-16,2025-08-27,10.7
P00695-L012,P00695,earned,2025-09-24,2025-10-05,11.5
P00695-L013,P00695,earned,2025-11-05,2025-11-11,5.9
P00695-L014,P00695,earned,2025-12-02,2025-12-04,2.2
P00695-L015,P00695,casual,2026-01-03,2026-01-06,2.6
P00695-L016,P00695,casual,2026-02-08,2026-02-10,2.6
P00695-L017,P00695,medical,2026-03-27,2026-03-30,2.5
P00695-L018,P00695,earned,2026-04-16,2026-04-29,13.0
P00695-L019,P00695,compensatory,2026-05-29,2026-06-02,4.8
P00695-L020,P00695,medical,2026-07-04,2026-07-08,3.9
P00695-L021,P00695,earned,2026-08-05,2026-08-13,8.6
P00696-L001,P00696,casual,2024-09-12,2024-10-04,22.4
P00696-L002,P00696,casual,2024-11-26,2024-12-06,10.9
P00696-L003,P00696,medical,2025-01-14,2025-01-19,5.9
P00696-L004,P00696,earned,2025-03-22,2025-03-29,6.5
P00696-L005,P00696,earned,2025-06-24,2025-06-30,6.4
P00696-L006,P00696,earned,2025-08-24,2025-09-01,8.4
P00696-L007,P00696,earned,2025-11-08,2025-11-26,17.9
P00696-L008,P00696,medical,2026-01-09,2026-01-24,14.7
P00696-L009,P00696,casual,2026-02-14,2026-02-22,8.1
P00696-L010,P00696,casual,2026-06-15,2026-06-22,7.3
P00696-L011,P00696,casual,2026-07-22,2026-07-31,9.3
P00697-L001,P00697,earned,2024-08-31,2024-09-07,6.5
P00697-L002,P00697,earned,2024-10-22,2024-10-24,1.5
P00697-L003,P00697,casual,2024-12-12,2024-12-16,4.4
P00697-L004,P00697,earned,2025-01-16,2025-02-15,29.3
P00697-L005,P00697,earned,2025-03-06,2025-03-16,10.6
P00697-L006,P00697,casual,2025-04-19,2025-04-23,4.5
P00697-L007,P00697,casual,2025-06-12,2025-06-21,8.8
P00697-L008,P00697,earned,2025-07-28,2025-08-06,9.1
P00697-L009,P00697,medical,2025-09-02,2025-09-11,8.1
P00697-L010,P00697,casual,2025-11-04,2025-11-13,8.5
P00697-L011,P00697,earned,2025-12-27,2026-01-02,6.0
P00697-L012,P00697,earned,2026-02-09,2026-02-19,9.3
P00697-L013,P00697,casual,2026-03-05,2026-03-12,6.8
P00697-L014,P00697,earned,2026-04-21,2026-04-27,5.8
P00697-L015,P00697,earned,2026-06-07,2026-06-20,12.9
P00697-L016,P00697,earned,2026-07-19,2026-07-28,8.9
P00698-L001,P00698,earned,2024-09-20,2024-09-26,5.9
P00698-L002,P00698,earned,2024-11-18,2024-12-01,12.6
P00698-L003,P00698,earned,2025-02-10,2025-02-26,16.2
P00698-L004,P00698,casual,2025-03-26,2025-04-07,12.8
P00698-L005,P00698,casual,2025-06-07,2025-06-19,12.6
P00698-L006,P00698,earned,2025-08-24,2025-09-02,9.5
P00698-L007,P00698,medical,2025-11-21,2025-11-29,9.0
P00698-L008,P00698,casual,2026-01-10,2026-01-28,17.9
P00698-L009,P00698,earned,2026-02-14,2026-02-22,8.7
P00698-L010,P00698,casual,2026-04-26,2026-05-02,5.6
P00698-L011,P00698,earned,2026-07-19,2026-07-25,5.9
P00699-L001,P00699,earned,2024-09-17,2024-10-07,20.3
P00699-L002,P00699,casual,2024-10-28,2024-11-13,15.2
P00699-L003,P00699,casual,2024-12-20,2025-01-08,19.0
P00699-L004,P00699,earned,2025-01-30,2025-02-16,16.7
P00699-L005,P00699,casual,2025-03-19,2025-03-23,3.9
P00699-L006,P00699,earned,2025-05-13,2025-05-17,4.0
P00699-L007,P00699,casual,2025-06-23,2025-06-26,3.3
P00699-L008,P00699,casual,2025-08-22,2025-08-30,8.1
P00699-L009,P00699,casual,2025-10-16,2025-10-20,4.2
P00699-L010,P00699,earned,2025-11-16,2025-12-03,17.0
P00699-L011,P00699,earned,2026-01-13,2026-01-21,7.5
P00699-L012,P00699,earned,2026-03-15,2026-03-18,2.7
P00699-L013,P00699,earned,2026-04-14,2026-04-17,2.6
P00699-L014,P00699,earned,2026-06-19,2026-06-26,6.9
P00699-L015,P00699,earned,2026-08-01,2026-08-15,13.9
P00700-L001,P00700,casual,2024-09-16,2024-09-26,9.8
P00700-L002,P00700,earned,2024-11-11,2024-11-20,8.1
P00700-L003,P00700,casual,2024-12-05,2024-12-12,6.9
P00700-L004,P00700,casual,2025-01-26,2025-01-31,4.8
P00700-L005,P00700,earned,2025-03-19,2025-03-31,12.1
P00700-L006,P00700,casual,2025-05-05,2025-05-19,13.9
P00700-L007,P00700,earned,2025-06-14,2025-06-30,15.5
P00700-L008,P00700,casual,2025-07-25,2025-08-14,20.2
